fish_observation_point_id,gradient,stream_order,upstream_area_ha,channel_width,species_code,watershed_group_code,elevation
410325,0,4,1393.9590176257243,4.99,RB,PARS,875
410325,0,4,1393.9590176257243,4.99,RB,PARS,875
410324,0,4,1393.9590176257243,4.99,RB,PARS,875
410324,0,4,1393.9590176257243,4.99,RB,PARS,875
410323,0,4,1393.9590176257243,4.99,RB,PARS,875
410323,0,4,1393.9590176257243,4.99,RB,PARS,875
45286,0.108,2,245.2982613166335,2.3,RB,PARS,794
371185,0.0427,4,2778.5806699346826,6.37,BT,PARS,791
145067,0.0345,2,405.36418615890506,4.43,RB,PARA,724
145067,0.0439,2,405.36418615890506,4.43,RB,PARA,724
152602,0.0413,2,405.36418615890506,4.43,RB,PARA,774
152602,0.0438,2,405.36418615890506,4.43,RB,PARA,774
45448,0.0143,5,3408.408754951831,5.68,RB,CARP,763
45448,0.0015,5,3408.408754951831,5.68,RB,CARP,763
311984,0.0085,4,9578.81674915181,25,RB,PARS,725
80401,0,4,8988.267153698713,9.83,RB,PARS,733
80401,0,4,8988.267153698713,9.83,RB,PARS,733
80395,0,4,8988.267153698713,9.83,KO,PARS,733
80395,0,4,8988.267153698713,9.83,KO,PARS,733
96520,0,4,7657.105265740448,9.14,KO,PARS,733
96529,0,4,6120.7792865022275,8.26,KO,PARS,734
96526,0,4,5593.672977256516,7.94,KO,PARS,734
396086,0,4,4315.003912270746,7.08,RB,PARS,734
396086,0,4,4315.003912270746,7.08,RB,PARS,734
117887,0.005,4,7064.738828536667,2.52,BT,CRKD,694
117887,0.0071,4,7064.738828536667,2.52,BT,CRKD,694
117889,0.005,4,7064.738828536667,2.52,RB,CRKD,694
117889,0.0071,4,7064.738828536667,2.52,RB,CRKD,694
48075,0.0625,3,854.7214971381638,3.91,RB,PARA,791
48075,0.029,3,854.7214971381638,3.91,RB,PARA,791
48078,0.1269,3,854.7214971381638,3.91,RB,PARA,808
48078,0.0724,3,854.7214971381638,3.91,RB,PARA,808
310660,0.0103,5,3679.5733540457522,7.76,RB,PARA,794
310660,0,5,3679.5733540457522,7.76,RB,PARA,794
10952,0,3,700.9166534694272,2.96,RB,PARS,853
10952,0,3,700.9166534694272,2.96,RB,PARS,853
9331,0,3,700.9166534694272,2.96,RB,PARS,853
9331,0,3,700.9166534694272,2.96,RB,PARS,853
145254,0,3,1979.8490805166882,4.3,RB,PARA,673
145254,0,3,1979.8490805166882,4.3,RB,PARA,673
145129,0,3,1979.8490805166882,4.3,RB,PARA,673
145129,0,3,1979.8490805166882,4.3,RB,PARA,673
367735,0.0171,3,3579.7883339572436,6.69,RB,NATR,1011
367735,0.0165,3,3579.7883339572436,6.69,RB,NATR,1011
145237,0,3,1979.8490805166882,4.3,RB,PARA,673
145237,0,3,1979.8490805166882,4.3,RB,PARA,673
214656,0,3,1979.8490805166882,4.3,RB,PARA,673
214656,0,3,1979.8490805166882,4.3,RB,PARA,673
137562,0,3,1979.8490805166882,4.3,RB,PARA,673
137562,0,3,1979.8490805166882,4.3,RB,PARA,673
125052,0,3,1767.4098518815056,4.09,RB,PARA,673
125052,0,3,1767.4098518815056,4.09,RB,PARA,673
137525,0,3,1767.4098518815056,4.09,RB,PARA,673
137525,0,3,1767.4098518815056,4.09,RB,PARA,673
48237,0.0206,4,4405.299255473212,19.64,RB,PARS,730
48237,0.0116,4,4405.299255473212,19.64,RB,PARS,730
397163,0.0329,4,3993.537706078636,7.97,RB,PARS,797
397164,0.0329,4,3993.537706078636,7.97,RB,PARS,797
48238,0.0189,4,3960.48454987738,12.88,BT,PARS,800
48238,0.0309,4,3960.48454987738,12.88,BT,PARS,800
48241,0.0404,4,1643.147283567892,8.73,RB,PARS,1119
48241,0.0424,4,1643.147283567892,8.73,RB,PARS,1119
397267,0.1254,4,968.0617842915412,4.38,RB,PARA,1060
397267,0.0819,4,968.0617842915412,4.38,RB,PARA,1060
443804,-0.0592,3,2361.8029376744234,5.41,RB,PARA,733
443805,-0.0592,3,2361.8029376744234,5.41,RB,PARA,733
443818,-0.0592,3,2361.8029376744234,5.41,RB,PARA,733
443807,-0.0592,3,2361.8029376744234,5.41,RB,PARA,733
443810,-0.0592,3,2361.8029376744234,5.41,RB,PARA,733
443821,-0.0592,3,2361.8029376744234,5.41,RB,PARA,733
443820,-0.0592,3,2361.8029376744234,5.41,RB,PARA,733
443813,-0.0592,3,2361.8029376744234,5.41,RB,PARA,733
443814,-0.0592,3,2361.8029376744234,5.41,RB,PARA,733
443819,-0.0592,3,2361.8029376744234,5.41,RB,PARA,733
443816,-0.0592,3,2361.8029376744234,5.41,RB,PARA,733
443826,-0.0592,3,2361.8029376744234,5.41,RB,PARA,733
443806,-0.0592,3,2361.8029376744234,5.41,RB,PARA,733
443825,-0.0592,3,2361.8029376744234,5.41,RB,PARA,733
396322,0,5,9822.499113021293,10.36,RB,CARP,883
396322,0.0059,5,9822.499113021293,10.36,RB,CARP,883
11003,0,4,3645.854971196045,6.08,RB,CRKD,700
11003,0,4,3645.854971196045,6.08,RB,CRKD,700
371049,0.0023,4,5328.259306824649,8.56,BT,PARS,827
371049,0,4,5328.259306824649,8.56,BT,PARS,827
371052,0.0023,4,5328.259306824649,8.56,RB,PARS,827
371052,0,4,5328.259306824649,8.56,RB,PARS,827
395566,0.0107,4,5484.597965257141,25.3,RB,PARS,757
395566,0.0021,4,5484.597965257141,25.3,RB,PARS,757
346474,0.0051,5,9290.869662724612,10.9,BT,PARS,755
96391,0.0019,5,9252.676339346606,10.89,RB,PARS,762
96391,0,5,9252.676339346606,10.89,RB,PARS,762
96389,0.0103,5,6285.63622450447,54.37,BT,PARS,791
96389,0.0166,5,6285.63622450447,54.37,BT,PARS,791
96388,0.0103,5,6285.63622450447,54.37,RB,PARS,791
96388,0.0166,5,6285.63622450447,54.37,RB,PARS,791
13779,0.0014,2,1528.7094256950002,3.12,RB,NATR,870
13779,0.0188,2,1528.7094256950002,3.12,RB,NATR,870
13781,0.0119,2,858.7229759572031,1.63,RB,NATR,943
13781,0.0189,2,858.7229759572031,1.63,RB,NATR,943
13785,0.006,2,858.7229759572031,1.63,RB,NATR,960
13785,0.0016,2,858.7229759572031,1.63,RB,NATR,960
24536,0.0405,5,5071.1762670467415,18.49,BT,PARS,962
214708,0,4,3756.764012196873,16.55,BT,PARS,1059
214708,0.0103,4,3756.764012196873,16.55,BT,PARS,1059
96280,0.0111,4,9887.143625332812,37.26,RB,PARS,851
96280,0.008,4,9887.143625332812,37.26,RB,PARS,851
96283,0.025,4,9107.48438929349,22.86,BT,PARS,901
96283,0.0161,4,9107.48438929349,22.86,BT,PARS,901
96285,9e-4,4,8579.682066523344,25.52,BT,PARS,939
96285,7e-4,4,8579.682066523344,25.52,BT,PARS,939
96287,0.0187,4,6379.661603911111,25.27,BT,PARS,983
96287,0.0225,4,6379.661603911111,25.27,BT,PARS,983
96290,0.0094,4,3984.3892894942505,21.11,BT,PARS,1070
96290,0.0152,4,3984.3892894942505,21.11,BT,PARS,1070
395558,0.0319,3,812.2112926887831,4.05,RB,PARS,1231
395558,0.0668,3,812.2112926887831,4.05,RB,PARS,1231
395555,0.0319,3,812.2112926887831,4.05,RB,PARS,1231
395555,0.0668,3,812.2112926887831,4.05,RB,PARS,1231
24474,0.0548,3,2065.4916951590058,6.83,BT,PARS,938
24474,0.1203,3,2065.4916951590058,6.83,BT,PARS,938
144936,0.0018,4,4107.977277276814,11.34,RB,PARA,674
144936,0.0117,4,4107.977277276814,11.34,RB,PARA,674
144934,0.0018,4,4107.977277276814,11.34,BT,PARA,674
144934,0.0117,4,4107.977277276814,11.34,BT,PARA,674
144938,0.0117,4,4107.977277276814,11.34,BT,PARA,675
144938,0.014,4,4107.977277276814,11.34,BT,PARA,675
144940,0.014,4,4107.977277276814,11.34,BT,PARA,675
144940,0.0128,4,4107.977277276814,11.34,BT,PARA,675
144941,0.014,4,4107.977277276814,11.34,RB,PARA,675
144941,0.0128,4,4107.977277276814,11.34,RB,PARA,675
152098,0.0128,4,4107.977277276814,11.34,BT,PARA,675
152098,0.0182,4,4107.977277276814,11.34,BT,PARA,675
152100,0.0128,4,4107.977277276814,11.34,RB,PARA,675
152100,0.0182,4,4107.977277276814,11.34,RB,PARA,675
144944,0.0182,4,4107.977277276814,11.34,RB,PARA,676
144944,0.0135,4,4107.977277276814,11.34,RB,PARA,676
144942,0.0182,4,4107.977277276814,11.34,BT,PARA,676
144942,0.0135,4,4107.977277276814,11.34,BT,PARA,676
144945,0.0066,4,4107.977277276814,11.34,BT,PARA,677
144945,0.0135,4,4107.977277276814,11.34,BT,PARA,677
144947,0.0066,4,4107.977277276814,11.34,BT,PARA,677
144947,0.0145,4,4107.977277276814,11.34,BT,PARA,677
144953,0.0145,4,4107.977277276814,11.34,BT,PARA,679
144953,0.0306,4,4107.977277276814,11.34,BT,PARA,679
152106,0.0306,4,4107.977277276814,11.34,RB,PARA,679
152106,0.0377,4,4107.977277276814,11.34,RB,PARA,679
144956,0.0377,4,4107.977277276814,11.34,BT,PARA,682
144956,0.0269,4,4107.977277276814,11.34,BT,PARA,682
144959,0.0269,4,4107.977277276814,11.34,RB,PARA,683
144959,0.035,4,4107.977277276814,11.34,RB,PARA,683
144962,0.035,4,4107.977277276814,11.34,RB,PARA,689
144962,0.0527,4,4107.977277276814,11.34,RB,PARA,689
144966,0.036,4,4107.977277276814,11.34,RB,PARA,690
144966,0.0413,4,4107.977277276814,11.34,RB,PARA,690
144970,0.036,4,4107.977277276814,11.34,BT,PARA,692
144970,0.0347,4,4107.977277276814,11.34,BT,PARA,692
144971,0.036,4,4107.977277276814,11.34,RB,PARA,692
144971,0.0347,4,4107.977277276814,11.34,RB,PARA,692
144973,0.0347,4,4107.977277276814,11.34,RB,PARA,695
144973,0.0372,4,4107.977277276814,11.34,RB,PARA,695
144974,0.0372,4,4107.977277276814,11.34,BT,PARA,697
144974,0.0311,4,4107.977277276814,11.34,BT,PARA,697
144976,0.0372,4,4107.977277276814,11.34,RB,PARA,697
144976,0.0311,4,4107.977277276814,11.34,RB,PARA,697
144978,0.0311,4,4107.977277276814,11.34,BT,PARA,698
144978,0.0157,4,4107.977277276814,11.34,BT,PARA,698
144980,0.0311,4,4107.977277276814,11.34,RB,PARA,698
144980,0.0157,4,4107.977277276814,11.34,RB,PARA,698
144986,0.0157,4,4107.977277276814,11.34,RB,PARA,699
144986,0.0184,4,4107.977277276814,11.34,RB,PARA,699
144989,0.0184,4,4107.977277276814,11.34,RB,PARA,701
144989,0.0187,4,4107.977277276814,11.34,RB,PARA,701
24563,0.0891,4,930.3874744390923,3.47,BT,PARS,933
24563,0.0389,4,930.3874744390923,3.47,BT,PARS,933
12078,0,4,2893.0259982569314,3.52,RB,NATR,958
410322,0,4,1393.9590176257243,4.99,RB,PARS,875
410322,0,4,1393.9590176257243,4.99,RB,PARS,875
410321,0,4,1393.9590176257243,4.99,RB,PARS,875
410321,0,4,1393.9590176257243,4.99,RB,PARS,875
410318,0,4,1393.9590176257243,4.99,RB,PARS,875
410318,0,4,1393.9590176257243,4.99,RB,PARS,875
10195,0,4,1393.9590176257243,4.99,RB,PARS,875
10195,0,4,1393.9590176257243,4.99,RB,PARS,875
19172,0.0909,2,79.38165011038014,0.83,RB,NATR,1120
19172,0.1296,2,79.38165011038014,0.83,RB,NATR,1120
19179,0,2,79.38165011038014,0.83,RB,NATR,1140
19179,0,2,79.38165011038014,0.83,RB,NATR,1140
125157,0,5,10344.215595884845,9.56,RB,NATR,980
125157,0.0056,5,10344.215595884845,9.56,RB,NATR,980
125158,0.0021,5,10256.23090355387,9.53,RB,NATR,986
125158,0.0032,5,10256.23090355387,9.53,RB,NATR,986
69449,0.0321,2,636.5020348866328,1.81,RB,NATR,1007
69449,0.0866,2,636.5020348866328,1.81,RB,NATR,1007
69483,0.0866,2,636.5020348866328,1.81,RB,NATR,1008
69483,0.0358,2,636.5020348866328,1.81,RB,NATR,1008
9024,3e-4,4,2234.504655462666,4.58,RB,NATR,902
9024,5e-4,4,2234.504655462666,4.58,RB,NATR,902
9345,3e-4,4,2234.504655462666,4.58,RB,NATR,902
9345,5e-4,4,2234.504655462666,4.58,RB,NATR,902
45443,0.007,5,5795.835261585538,7.23,RB,CARP,745
45443,0.0046,5,5795.835261585538,7.23,RB,CARP,745
45446,0,5,5003.92289412884,6.76,RB,CARP,748
45446,0.0022,5,5003.92289412884,6.76,RB,CARP,748
152315,0.0011,4,4038.3974498259777,7.13,RB,CRKD,802
152315,0.0118,4,4038.3974498259777,7.13,RB,CRKD,802
353648,0,4,2380.9128055139104,17.12,RB,CRKD,812
369524,0.0602,2,182.6951270953474,1.83,RB,CRKD,1057
369524,0.0544,2,182.6951270953474,1.83,RB,CRKD,1057
13769,0.0196,3,1066.4222384554544,2.37,RB,NATR,948
13769,0.039,3,1066.4222384554544,2.37,RB,NATR,948
125086,0.0314,2,270.96122142241086,1.8,RB,NATR,1020
125086,0.0342,2,270.96122142241086,1.8,RB,NATR,1020
125087,0.0342,2,270.96122142241086,1.8,RB,NATR,1033
125087,0.0505,2,270.96122142241086,1.8,RB,NATR,1033
24545,0.0339,4,1636.6001760442423,10.17,BT,PARS,987
24545,0.0581,4,1636.6001760442423,10.17,BT,PARS,987
19204,0,3,818.4246941238334,1.72,RB,NATR,1169
19204,0.0044,3,818.4246941238334,1.72,RB,NATR,1169
24345,0.0222,3,438.0532096266565,2.61,RB,PARS,962
24345,0.0094,3,438.0532096266565,2.61,RB,PARS,962
214648,0,3,1979.8490805166882,4.3,RB,PARA,673
214648,0,3,1979.8490805166882,4.3,RB,PARA,673
137572,0,3,1979.8490805166882,4.3,RB,PARA,673
137572,0,3,1979.8490805166882,4.3,RB,PARA,673
214617,0,3,1979.8490805166882,4.3,RB,PARA,673
214617,0,3,1979.8490805166882,4.3,RB,PARA,673
214611,0,3,1979.8490805166882,4.3,BT,PARA,673
214611,0,3,1979.8490805166882,4.3,BT,PARA,673
178453,0,3,1979.8490805166882,4.3,RB,PARA,673
178453,0,3,1979.8490805166882,4.3,RB,PARA,673
12100,0,3,743.8244341379467,2.89,RB,NATR,933
12100,0,3,743.8244341379467,2.89,RB,NATR,933
140452,0.0365,3,550.5245309533533,2.48,RB,NATR,965
140452,0.0427,3,550.5245309533533,2.48,RB,NATR,965
310692,0.0066,5,12771.13656390047,23.47,RB,PARA,731
310692,0.0126,5,12771.13656390047,23.47,RB,PARA,731
18281,0.0119,4,3589.6266318199173,11.5,BT,PARA,905
18281,0.0179,4,3589.6266318199173,11.5,BT,PARA,905
18254,0.0044,5,4633.250238869833,8.89,BT,PARA,897
18254,0.0122,5,4633.250238869833,8.89,BT,PARA,897
310686,0.0101,5,14671.425357368389,16.5,KO,PARA,681
310686,0.0046,5,14671.425357368389,16.5,KO,PARA,681
310687,0.0101,5,14671.425357368389,16.5,RB,PARA,681
310687,0.0046,5,14671.425357368389,16.5,RB,PARA,681
310691,0.0087,5,13970.287163052219,20.83,KO,PARA,705
310691,0.0044,5,13970.287163052219,20.83,KO,PARA,705
215010,0.0466,4,2278.7015549553066,4.92,RB,NATR,985
215010,0.014,4,2278.7015549553066,4.92,RB,NATR,985
178682,0.014,4,2278.7015549553066,4.92,RB,NATR,985
178682,0.0066,4,2278.7015549553066,4.92,RB,NATR,985
209315,0.0058,4,2278.7015549553066,4.92,RB,NATR,1001
209315,0.0127,4,2278.7015549553066,4.92,RB,NATR,1001
209314,0.014,4,2278.7015549553066,4.92,RB,NATR,1002
209314,0.0098,4,2278.7015549553066,4.92,RB,NATR,1002
359502,9e-4,3,1123.028205679624,3.56,RB,NATR,1009
71800,9e-4,3,1123.028205679624,3.56,RB,NATR,1009
71800,0.004,3,1123.028205679624,3.56,RB,NATR,1009
71812,0.0083,3,762.8809089190353,2.99,RB,NATR,1022
71812,0.0053,3,762.8809089190353,2.99,RB,NATR,1022
71810,0.0053,3,762.8809089190353,2.99,RB,NATR,1022
71810,0.0138,3,762.8809089190353,2.99,RB,NATR,1022
71811,0.0138,3,762.8809089190353,2.99,RB,NATR,1024
71811,0.0041,3,762.8809089190353,2.99,RB,NATR,1024
19098,0.0054,6,53561.040228973165,34.3,RB,NATR,1002
19098,4e-4,6,53561.040228973165,34.3,RB,NATR,1002
19102,0.0159,5,22383.455123389245,23.17,RB,NATR,1053
19102,0.0061,5,22383.455123389245,23.17,RB,NATR,1053
19163,0.0159,5,22383.455123389245,23.17,RB,NATR,1053
19163,0.0061,5,22383.455123389245,23.17,RB,NATR,1053
19105,0.0148,5,12174.438744860985,14.03,RB,NATR,1103
19105,0,5,12174.438744860985,14.03,RB,NATR,1103
19070,0.0044,4,7092.137000492452,9.87,RB,NATR,1153
19070,0.0084,4,7092.137000492452,9.87,RB,NATR,1153
12179,0,2,1403.377021985841,3.9,RB,PARA,692
12179,0,2,1403.377021985841,3.9,RB,PARA,692
410084,0,2,1403.377021985841,3.9,KO,PARA,692
410084,0,2,1403.377021985841,3.9,KO,PARA,692
410085,0,2,1403.377021985841,3.9,KO,PARA,692
410085,0,2,1403.377021985841,3.9,KO,PARA,692
410086,0,2,1403.377021985841,3.9,KO,PARA,692
410086,0,2,1403.377021985841,3.9,KO,PARA,692
410091,0,2,1403.377021985841,3.9,KO,PARA,692
410091,0,2,1403.377021985841,3.9,KO,PARA,692
410088,0,2,1403.377021985841,3.9,KO,PARA,692
410088,0,2,1403.377021985841,3.9,KO,PARA,692
410087,0,2,1403.377021985841,3.9,RB,PARA,692
410087,0,2,1403.377021985841,3.9,RB,PARA,692
10856,0,2,1403.377021985841,3.9,BT,PARA,692
10856,0,2,1403.377021985841,3.9,BT,PARA,692
10865,0,2,1403.377021985841,3.9,RB,PARA,692
10865,0,2,1403.377021985841,3.9,RB,PARA,692
410080,0,2,1403.377021985841,3.9,KO,PARA,692
410080,0,2,1403.377021985841,3.9,KO,PARA,692
410081,0,2,1403.377021985841,3.9,RB,PARA,692
410081,0,2,1403.377021985841,3.9,RB,PARA,692
410082,0,2,1403.377021985841,3.9,KO,PARA,692
410082,0,2,1403.377021985841,3.9,KO,PARA,692
24528,0.0055,5,2932.3455473389076,18.75,BT,PARS,1011
24528,0.0114,5,2932.3455473389076,18.75,BT,PARS,1011
24530,0.0055,5,2932.3455473389076,18.75,BT,PARS,1011
24530,0.0114,5,2932.3455473389076,18.75,BT,PARS,1011
24531,0,5,2825.038364528637,8.38,BT,PARS,1021
24531,0.0289,5,2825.038364528637,8.38,BT,PARS,1021
96337,0.0113,5,5725.115910887159,7.83,RB,PARS,700
50736,0,4,3517.141172637102,5.9,RB,NATR,940
50736,0,4,3517.141172637102,5.9,RB,NATR,940
152593,0.0138,2,1431.0376456590648,3.97,RB,NATR,963
152593,0.0124,2,1431.0376456590648,3.97,RB,NATR,963
152592,0.0138,2,1431.0376456590648,3.97,RB,NATR,963
152592,0.0124,2,1431.0376456590648,3.97,RB,NATR,963
152595,0.0167,2,1431.0376456590648,3.97,RB,NATR,980
152595,0.0154,2,1431.0376456590648,3.97,RB,NATR,980
152594,0.0167,2,1431.0376456590648,3.97,BT,NATR,980
152594,0.0154,2,1431.0376456590648,3.97,BT,NATR,980
24502,0.0304,4,1348.0703806737556,4.76,BT,PARS,997
24502,0.0335,4,1348.0703806737556,4.76,BT,PARS,997
96269,0.0636,5,18521.953983468065,18,RB,PARS,740
96269,0.0146,5,18521.953983468065,18,RB,PARS,740
312039,0.0146,5,18521.953983468065,18,RB,PARS,741
312039,0.0027,5,18521.953983468065,18,RB,PARS,741
96266,0.0052,5,18521.953983468065,18,RB,PARS,749
96266,0.005,5,18521.953983468065,18,RB,PARS,749
353908,0.0057,5,18521.953983468065,18,RB,PARS,760
353909,0.0057,5,18521.953983468065,18,RB,PARS,760
353910,0.0057,5,18521.953983468065,18,RB,PARS,760
96271,0.0066,5,18521.953983468065,18,GR,PARS,764
96271,0.0068,5,18521.953983468065,18,GR,PARS,764
96272,0.0066,5,18521.953983468065,18,RB,PARS,764
96272,0.0068,5,18521.953983468065,18,RB,PARS,764
96274,0.0082,5,16695.17437630072,41.11,GR,PARS,782
96274,0.0076,5,16695.17437630072,41.11,GR,PARS,782
96275,0.0082,5,16695.17437630072,41.11,RB,PARS,782
96275,0.0076,5,16695.17437630072,41.11,RB,PARS,782
96279,0.0091,4,10424.190769403529,36.69,RB,PARS,821
96279,0.0084,4,10424.190769403529,36.69,RB,PARS,821
96277,0.0091,4,10424.190769403529,36.69,GR,PARS,821
96277,0.0084,4,10424.190769403529,36.69,GR,PARS,821
22215,0.0516,2,83.92266061012741,1.34,RB,CARP,1022
22215,0.0105,2,83.92266061012741,1.34,RB,CARP,1022
396062,0.0011,4,3936.4841228155196,3.5,RB,CRKD,763
396057,0.0011,4,3936.4841228155196,3.5,RB,CRKD,763
396060,0.0011,4,3936.4841228155196,3.5,RB,CRKD,763
22196,0.0045,3,127.57245121095171,0.45,RB,CARP,858
22196,0.0185,3,127.57245121095171,0.45,RB,CARP,858
429306,0,1,170.11209251662748,NA,RB,CRKD,709
429306,0,1,170.11209251662748,NA,RB,CRKD,709
429309,0,1,170.11209251662748,NA,RB,CRKD,709
429309,0,1,170.11209251662748,NA,RB,CRKD,709
429351,0,1,170.11209251662748,NA,RB,CRKD,709
429351,0,1,170.11209251662748,NA,RB,CRKD,709
429307,0,1,170.11209251662748,NA,RB,CRKD,709
429307,0,1,170.11209251662748,NA,RB,CRKD,709
429325,0,1,170.11209251662748,NA,KO,CRKD,709
429325,0,1,170.11209251662748,NA,KO,CRKD,709
429308,0,1,170.11209251662748,NA,RB,CRKD,709
429308,0,1,170.11209251662748,NA,RB,CRKD,709
429326,0,1,170.11209251662748,NA,KO,CRKD,709
429326,0,1,170.11209251662748,NA,KO,CRKD,709
429347,0,1,170.11209251662748,NA,RB,CRKD,709
429347,0,1,170.11209251662748,NA,RB,CRKD,709
429312,0,1,170.11209251662748,NA,KO,CRKD,709
429312,0,1,170.11209251662748,NA,KO,CRKD,709
429313,0,1,170.11209251662748,NA,KO,CRKD,709
429313,0,1,170.11209251662748,NA,KO,CRKD,709
429349,0,1,170.11209251662748,NA,RB,CRKD,709
429349,0,1,170.11209251662748,NA,RB,CRKD,709
429345,0,1,170.11209251662748,NA,RB,CRKD,709
429345,0,1,170.11209251662748,NA,RB,CRKD,709
429314,0,1,170.11209251662748,NA,KO,CRKD,709
429314,0,1,170.11209251662748,NA,KO,CRKD,709
429324,0,1,170.11209251662748,NA,KO,CRKD,709
429324,0,1,170.11209251662748,NA,KO,CRKD,709
429342,0,1,170.11209251662748,NA,RB,CRKD,709
429342,0,1,170.11209251662748,NA,RB,CRKD,709
429346,0,1,170.11209251662748,NA,RB,CRKD,709
429346,0,1,170.11209251662748,NA,RB,CRKD,709
429323,0,1,170.11209251662748,NA,KO,CRKD,709
429323,0,1,170.11209251662748,NA,KO,CRKD,709
11110,0,1,170.11209251662748,NA,RB,CRKD,709
11110,0,1,170.11209251662748,NA,RB,CRKD,709
429311,0,1,170.11209251662748,NA,KO,CRKD,709
429311,0,1,170.11209251662748,NA,KO,CRKD,709
429322,0,1,170.11209251662748,NA,KO,CRKD,709
429322,0,1,170.11209251662748,NA,KO,CRKD,709
12078,0,4,2893.0259982569314,3.52,RB,NATR,958
347797,0.004,5,28781.24433629552,15.84,BT,NATR,836
347797,0.0101,5,28781.24433629552,15.84,BT,NATR,836
347793,0.004,5,28781.24433629552,15.84,GR,NATR,836
347793,0.0101,5,28781.24433629552,15.84,GR,NATR,836
347794,0.004,5,28781.24433629552,15.84,BT,NATR,836
347794,0.0101,5,28781.24433629552,15.84,BT,NATR,836
130241,0,5,18378.169749819725,13.1,BT,NATR,1003
130241,0,5,18378.169749819725,13.1,BT,NATR,1003
130262,0,5,18378.169749819725,13.1,BT,NATR,1003
130262,0,5,18378.169749819725,13.1,BT,NATR,1003
130258,0,5,18378.169749819725,13.1,RB,NATR,1003
130258,0,5,18378.169749819725,13.1,RB,NATR,1003
130243,0,5,18378.169749819725,13.1,RB,NATR,1003
130243,0,5,18378.169749819725,13.1,RB,NATR,1003
130265,0,5,18378.169749819725,13.1,RB,NATR,1003
130265,0,5,18378.169749819725,13.1,RB,NATR,1003
19087,0,3,2571.9309564347227,8.08,RB,NATR,1045
19087,0,3,2571.9309564347227,8.08,RB,NATR,1045
395977,0,5,29617.677785041607,41.76,RB,PARS,742
395977,0,5,29617.677785041607,41.76,RB,PARS,742
395987,0,5,29617.677785041607,41.76,RB,PARS,742
395987,0,5,29617.677785041607,41.76,RB,PARS,742
395985,0,5,29617.677785041607,41.76,RB,PARS,742
395985,0,5,29617.677785041607,41.76,RB,PARS,742
96456,0.0032,5,27965.189954412443,28.2,GR,PARS,746
96456,6e-4,5,27965.189954412443,28.2,GR,PARS,746
96436,0,5,27514.784796387874,36.98,BT,PARS,747
96436,0,5,27514.784796387874,36.98,BT,PARS,747
96460,0.0017,5,27025.1266732431,62,RB,PARS,750
96460,0.0031,5,27025.1266732431,62,RB,PARS,750
96461,0.0017,5,27025.1266732431,62,BT,PARS,750
96461,0.0031,5,27025.1266732431,62,BT,PARS,750
96438,0.0031,5,27025.1266732431,62,BT,PARS,751
96438,0.0035,5,27025.1266732431,62,BT,PARS,751
96437,0.0031,5,27025.1266732431,62,RB,PARS,751
96437,0.0035,5,27025.1266732431,62,RB,PARS,751
96079,1e-4,5,26760.057357983933,50.68,GR,PARS,753
96079,0.0022,5,26760.057357983933,50.68,GR,PARS,753
96443,0.002,5,21738.326831763625,40.47,BT,PARS,761
96443,0.0014,5,21738.326831763625,40.47,BT,PARS,761
96442,0.002,5,21738.326831763625,40.47,RB,PARS,761
96442,0.0014,5,21738.326831763625,40.47,RB,PARS,761
96446,0,5,20324.294007562297,35.45,BT,PARS,769
439130,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439132,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439094,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439095,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439121,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439120,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439119,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439118,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439114,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439113,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439112,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439110,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439123,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439108,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439124,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439126,9e-4,2,480.98594341836747,2.38,RB,PARA,713
439106,9e-4,2,480.98594341836747,2.38,RB,PARA,713
17223,0.0339,2,250.4551855504926,1.77,RB,CRKD,869
17223,0.0448,2,250.4551855504926,1.77,RB,CRKD,869
12016,0.0053,1,101.09272777972224,NA,GR,PARS,748
12022,0.0053,1,101.09272777972224,NA,RB,PARS,748
12017,0.0053,1,101.09272777972224,NA,KO,PARS,748
12002,0.0053,1,101.09272777972224,NA,KO,PARS,748
12005,0.0053,1,101.09272777972224,NA,RB,PARS,748
12009,0.0053,1,101.09272777972224,NA,GR,PARS,748
12010,0.0053,1,101.09272777972224,NA,KO,PARS,748
17288,0,1,95.85755092614433,1.14,RB,CRKD,961
17288,0,1,95.85755092614433,1.14,RB,CRKD,961
11567,0,2,741.8542404032777,2.81,RB,NATR,1007
11567,0,2,741.8542404032777,2.81,RB,NATR,1007
347891,0.0198,2,77.1783445711824,1.04,RB,CRKD,806
347898,0.0085,4,2213.9944062564796,4.98,BT,NATR,1202
347898,0,4,2213.9944062564796,4.98,BT,NATR,1202
